currency,observations,latest_spot,missing_spot_pct,staleness_spot_days,latest_reer,missing_reer_pct,staleness_reer_days,latest_policy_rate,missing_policy_rate_pct,staleness_policy_rate_days,status
AUD,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0,24,OK
BRL,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0,24,OK
CAD,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0,24,OK
CHF,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0,24,OK
CLP,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0.06596306069,24,OK
CNY,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0.03166226913,24,OK
COP,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0.007915567282,24,OK
CZK,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0.0290237467,24,OK
DKK,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0,24,OK
EUR,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0.1266490765,24,OK
GBP,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0,24,OK
HKD,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0.1160949868,24,OK
HUF,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0,24,OK
IDR,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0.3324538259,24,OK
ILS,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0,24,OK
INR,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0,24,OK
JPY,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0.290237467,24,OK
KRW,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0.1372031662,24,OK
MXN,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0.1213720317,24,OK
MYR,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0.02638522427,24,OK
NOK,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0,24,OK
NZD,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0,24,OK
PHP,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0,24,OK
PLN,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0,24,OK
SEK,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0,24,OK
THB,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0.1688654354,24,OK
TRY,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0.2242744063,24,OK
USD,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0,24,OK
ZAR,379,2026-07-31,0,24,2026-07-31,0,24,2026-07-31,0,24,OK
