currency,observations,latest_spot,missing_spot_pct,staleness_spot_days,latest_reer,missing_reer_pct,staleness_reer_days,latest_policy_rate,missing_policy_rate_pct,staleness_policy_rate_days,status
AUD,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0,13,OK
BRL,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0,13,OK
CAD,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0,13,OK
CHF,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0,13,OK
CLP,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0.06596306069,13,OK
CNY,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0.03166226913,13,OK
COP,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0.007915567282,13,OK
CZK,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0.0290237467,13,OK
DKK,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0,13,OK
EUR,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0.1266490765,13,OK
GBP,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0,13,OK
HKD,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0.1160949868,13,OK
HUF,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0,13,OK
IDR,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0.3324538259,13,OK
ILS,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0,13,OK
INR,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0,13,OK
JPY,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0.290237467,13,OK
KRW,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0.1372031662,13,OK
MXN,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0.1213720317,13,OK
MYR,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0.02638522427,13,OK
NOK,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0,13,OK
NZD,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0,13,OK
PHP,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0,13,OK
PLN,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0,13,OK
SEK,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0,13,OK
THB,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0.1688654354,13,OK
TRY,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0.2242744063,13,OK
USD,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0,13,OK
ZAR,379,2026-07-31,0,13,2026-06-30,0.002638522427,44,2026-07-31,0,13,OK
