currency,observations,latest_spot,missing_spot_pct,staleness_spot_days,latest_reer,missing_reer_pct,staleness_reer_days,latest_policy_rate,missing_policy_rate_pct,staleness_policy_rate_days,status
AUD,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0,31,OK
BRL,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0,31,OK
CAD,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0,31,OK
CHF,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0,31,OK
CLP,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0.06596306069,31,OK
CNY,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0.03166226913,31,OK
COP,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0.007915567282,31,OK
CZK,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0.0290237467,31,OK
DKK,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0,31,OK
EUR,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0.1266490765,31,OK
GBP,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0,31,OK
HKD,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0.1160949868,31,OK
HUF,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0,31,OK
IDR,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0.3324538259,31,OK
ILS,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0,31,OK
INR,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0,31,OK
JPY,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0.290237467,31,OK
KRW,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0.1372031662,31,OK
MXN,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0.1213720317,31,OK
MYR,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0.02638522427,31,OK
NOK,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0,31,OK
NZD,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0,31,OK
PHP,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0,31,OK
PLN,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0,31,OK
SEK,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0,31,OK
THB,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0.1688654354,31,OK
TRY,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0.2242744063,31,OK
USD,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0,31,OK
ZAR,379,2026-07-31,0,31,2026-07-31,0,31,2026-07-31,0,31,OK
