currency,observations,latest_spot,missing_spot_pct,staleness_spot_days,latest_reer,missing_reer_pct,staleness_reer_days,latest_policy_rate,missing_policy_rate_pct,staleness_policy_rate_days,status
AUD,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0,7,OK
BRL,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0,7,OK
CAD,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0,7,OK
CHF,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0,7,OK
CLP,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0.06578947368,7,OK
CNY,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0.03157894737,7,OK
COP,379,2026-07-31,0,38,2026-07-31,0,38,2026-07-31,0.007915567282,38,OK
CZK,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0.02894736842,7,OK
DKK,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0,7,OK
EUR,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0.1263157895,7,OK
GBP,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0,7,OK
HKD,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0.1157894737,7,OK
HUF,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0,7,OK
IDR,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0.3315789474,7,OK
ILS,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0,7,OK
INR,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0,7,OK
JPY,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0.2894736842,7,OK
KRW,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0.1368421053,7,OK
MXN,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0.1210526316,7,OK
MYR,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0.02631578947,7,OK
NOK,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0,7,OK
NZD,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0,7,OK
PHP,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0,7,OK
PLN,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0,7,OK
SEK,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0,7,OK
THB,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0.1684210526,7,OK
TRY,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0.2236842105,7,OK
USD,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0,7,OK
ZAR,380,2026-08-31,0,7,2026-07-31,0.002631578947,38,2026-08-31,0,7,OK
