alpha_annualized,alpha_tstat_hac,r_squared,idio_vol_annualized,idio_variance_share,observations,beta_dollar,tstat_dollar_hac,beta_carry,tstat_carry_hac,beta_value,tstat_value_hac,beta_momentum,tstat_momentum_hac,currency,start_date,end_date
-0.003649691593,-0.3263449995,0.3128480494,0.05571139264,0.6871519506,312,0.5142539163,10.66731336,0.0585908648,1.083662586,-0.1139902556,-1.671756223,0.006406560821,0.1341965532,AUD,2000-08-31,2026-07-31
0.0008254566652,0.03959471307,0.3561657966,0.1074908695,0.6438342034,312,0.1542430951,1.392321182,0.9990187736,9.87511588,0.5867891078,3.980308093,0.1739058685,1.120216143,BRL,2000-08-31,2026-07-31
-0.01049568841,-1.060025701,0.01617943996,0.05815622504,0.98382056,312,-0.06824116323,-1.27082823,-0.001048677699,-0.01621756508,-0.08751989094,-1.102197832,-0.03466878091,-0.4933843006,CAD,2000-08-31,2026-07-31
0.01974761814,2.147010486,0.3624647297,0.05441457824,0.6375352703,312,0.186038903,2.862406128,-0.6202145693,-11.8215732,-0.1657695577,-2.740922697,0.04988728001,1.05063585,CHF,2000-08-31,2026-07-31
-0.02759436802,-1.703212852,0.06403565313,0.09127095514,0.9359643469,312,0.06013928112,0.5978058974,0.2607264143,2.716846416,0.2198968285,2.391613365,0.1315578176,1.478902255,CLP,2000-08-31,2026-07-31
0.03812536419,4.987946356,0.7650124221,0.03061929335,0.2349875779,312,-0.7563897097,-21.63817281,-0.07676783381,-2.533788232,0.101690101,3.214288855,0.03151906611,1.057086581,CNY,2000-08-31,2026-07-31
-0.01304804149,-0.6896247401,0.1776905014,0.09189930768,0.8223094986,312,-0.01248805761,-0.1426558193,0.6266164585,6.92331139,0.1471172003,1.432724388,0.1341738713,1.186108956,COP,2000-08-31,2026-07-31
0.02684855902,2.50706912,0.3985041951,0.05494407561,0.6014958049,312,0.522166269,9.601500768,-0.5718120884,-8.873271695,-0.1346197187,-2.658972527,-0.0262364301,-0.4714698491,CZK,2000-08-31,2026-07-31
0.005948407439,0.78514156,0.4436998575,0.03904750387,0.5563001425,312,0.2753143415,5.366546766,-0.5269158244,-11.22318247,-0.08678795036,-1.675919068,-0.02192711423,-0.5111004098,DKK,2000-08-31,2026-07-31
0.008812783196,1.16713353,0.4402916588,0.03935563923,0.5597083412,312,0.27609173,5.239930506,-0.5270354461,-10.99930017,-0.08851644149,-1.683080137,-0.03032362743,-0.6903481764,EUR,2000-08-31,2026-07-31
0.005179905125,0.4720225433,0.2374031046,0.05566323167,0.7625968954,312,-0.006957549668,-0.1232048572,-0.4058316441,-6.844805313,-0.2314870712,-3.383101098,-0.1471196061,-2.555562077,GBP,2000-08-31,2026-07-31
0.007376941926,5.187070197,0.9918872054,0.006094847135,0.0081127946,312,-0.9402720346,-141.8881914,-0.01343933953,-1.720596634,1.118948824e-05,0.001238858843,0.002562939028,0.3662035568,HKD,2000-08-31,2026-07-31
