alpha_annualized,alpha_tstat_hac,r_squared,idio_vol_annualized,idio_variance_share,observations,beta_dollar,tstat_dollar_hac,beta_carry,tstat_carry_hac,beta_value,tstat_value_hac,beta_momentum,tstat_momentum_hac,currency,start_date,end_date
-0.003375469418,-0.3027342946,0.3131159314,0.05563684332,0.6868840686,313,0.51484518,10.67621054,0.05802147399,1.073478721,-0.1138381785,-1.669098817,0.006449352892,0.1350747415,AUD,2000-08-31,2026-08-31
-0.0001340257992,-0.006450077336,0.3559696895,0.1074174951,0.6440303105,313,0.1521743087,1.374939281,1.001011029,9.913235319,0.5862570014,3.975981053,0.1737561423,1.119427232,BRL,2000-08-31,2026-08-31
-0.01041068882,-1.055460062,0.01614785327,0.05806320842,0.9838521467,313,-0.06805789152,-1.268234314,-0.001225169571,-0.01895979349,-0.08747275216,-1.101676982,-0.03465551682,-0.4931757847,CAD,2000-08-31,2026-08-31
0.01911372389,2.070985251,0.3610183894,0.05441345491,0.6389816106,313,0.1846721331,2.841994987,-0.6188983609,-11.78873168,-0.1661211005,-2.744083637,0.0497883615,1.0477023,CHF,2000-08-31,2026-08-31
-0.02808344394,-1.73698855,0.06404914913,0.09115366388,0.9359508509,313,0.05908476098,0.5879937169,0.2617419242,2.731069413,0.2196255984,2.390011558,0.1314814978,1.478659508,CLP,2000-08-31,2026-08-31
0.03806114262,4.99374401,0.7651145068,0.03057113968,0.2348854932,313,-0.7565281809,-21.65145608,-0.0766344851,-2.531669538,0.1016544853,3.213356858,0.03150904441,1.056967165,CNY,2000-08-31,2026-08-31
-0.01304804149,-0.6896247401,0.1776905014,0.09189930768,0.8223094986,312,-0.01248805761,-0.1426558193,0.6266164585,6.92331139,0.1471172003,1.432724388,0.1341738713,1.186108956,COP,2000-08-31,2026-07-31
0.02665174487,2.495985284,0.3983605609,0.05486314734,0.6016394391,313,0.5217419086,9.594740937,-0.5714034265,-8.867389185,-0.1347288672,-2.661010319,-0.02626714273,-0.4718149433,CZK,2000-08-31,2026-08-31
0.005708113751,0.7553544759,0.4432024137,0.03900155226,0.5567975863,313,0.2747962327,5.357946901,-0.5264168822,-11.21122183,-0.0869212116,-1.678686015,-0.0219646118,-0.5117624056,DKK,2000-08-31,2026-08-31
0.008576264686,1.138719613,0.4398137415,0.0393085093,0.5601862585,313,0.275581761,5.231763784,-0.5265443426,-10.98829501,-0.0886476091,-1.685829579,-0.03036053589,-0.6909316693,EUR,2000-08-31,2026-08-31
0.005120691722,0.4683829758,0.2373838703,0.05557354095,0.7626161297,313,-0.007085222539,-0.1255628624,-0.4057086943,-6.846165633,-0.2315199096,-3.384057385,-0.1471288463,-2.555722389,GBP,2000-08-31,2026-08-31
0.007380761567,5.208304213,0.9918915655,0.006084973176,0.008108434502,313,-0.9402637989,-141.9500309,-0.01344727057,-1.723072203,1.330777113e-05,0.001473597911,0.002563535079,0.3662972297,HKD,2000-08-31,2026-08-31
0.01690278121,1.239915172,0.2980485058,0.07412007425,0.7019514942,313,0.7018252289,9.748977979,-0.2147750377,-3.246508226,-0.2782060466,-3.073228768,-0.02499972731,-0.3443769707,HUF,2000-08-31,2026-08-31
0.002516844241,0.1780339088,0.1778238777,0.06620670702,0.8221761223,253,-0.2992355752,-3.683658906,0.4339775462,5.59293913,-0.0498495851,-0.6386052668,-0.1463755866,-2.149432444,IDR,2005-08-31,2026-08-31
0.01387661221,1.147496519,0.1044903716,0.065375928,0.8955096284,313,-0.2537354381,-4.644417761,-0.1290221763,-1.964533201,-0.002483633722,-0.03301657735,0.0204304165,0.3140053744,ILS,2000-08-31,2026-08-31
-0.004279966361,-0.431973477,0.3093416327,0.05111076669,0.6906583673,313,-0.466275859,-9.47135051,0.2809551818,5.783917361,-0.09672717121,-1.852550151,0.02237335015,0.4091961542,INR,2000-08-31,2026-08-31
-0.02457974749,-1.283019202,0.4672525283,0.07437359475,0.5327474717,217,-0.4099357019,-4.978526889,-0.7223663396,-8.95646507,0.2951335778,2.811533346,0.2639375495,2.620445313,JPY,2000-09-30,2026-08-31
-0.01608395487,-1.122736814,0.009104965277,0.07156604116,0.9908950347,313,0.09770310787,1.247444894,-0.0349048356,-0.486102022,-0.02384407384,-0.2834319616,0.03021072732,0.4063926249,KRW,2000-08-31,2026-08-31
-0.009993661589,-0.603552291,0.1852374556,0.07744111932,0.8147625444,313,-0.1696876454,-2.447446969,0.568800625,6.102721103,0.1164237042,1.369657691,-0.02959539422,-0.3635501321,MXN,2000-08-31,2026-08-31
-0.001460080141,-0.1420621957,0.1711874323,0.04775669689,0.8288125677,313,-0.3056795148,-5.423634014,0.02549922678,0.3800684603,0.1406114177,2.24467829,0.007456762405,0.1292714351,MYR,2000-08-31,2026-08-31
-7.679019081e-05,-0.006142021494,0.2530880777,0.06485559843,0.7469119223,313,0.4948219144,6.6170347,-0.3940100469,-5.267021411,-0.003997491779,-0.04826155107,-0.09251816401,-1.408342903,NOK,2000-08-31,2026-08-31
0.007960845259,0.5901949339,0.2288650582,0.0705635952,0.7711349418,313,0.5633569969,10.30491051,-0.1286955177,-2.031585085,0.001666897113,0.01884093267,0.05690822078,0.8556519554,NZD,2000-08-31,2026-08-31
0.009572714088,0.9294583526,0.3172882736,0.05204704823,0.6827117264,313,-0.5120387522,-10.59914643,0.06416576289,1.357008908,-0.01161632674,-0.1797451358,-0.03667651476,-0.6575428795,PHP,2000-08-31,2026-08-31
0.01258853444,0.8767527595,0.3100503057,0.0668592655,0.6899496943,313,0.634456689,9.905905593,-0.1494098059,-2.145053087,-0.3190164483,-3.961625534,-0.09144820796,-1.150708657,PLN,2000-08-31,2026-08-31
-0.004049445642,-0.4416931868,0.4840168534,0.04732243866,0.5159831466,313,0.5499001865,12.65410304,-0.5736448162,-10.06712599,-0.05818682178,-0.9564659502,-0.06072848742,-1.285799806,SEK,2000-08-31,2026-08-31
0.0007618157648,0.06488636015,0.1654004136,0.05509740729,0.8345995864,313,-0.2936512119,-4.945058308,-0.09913773689,-1.587585935,-0.03005322317,-0.3919129424,0.04884353341,0.7707499848,THB,2000-08-31,2026-08-31
-0.03416328012,-1.128604753,0.2778537371,0.1265754523,0.7221462629,294,-0.1496984412,-1.309284244,1.12294108,7.222497594,0.0198075556,0.09469795403,-0.4071622248,-2.602621926,TRY,2002-03-31,2026-08-31
1.992959823e-05,1.476080409,0.9999991238,6.438863921e-05,8.761976421e-07,313,-0.9650194442,-8343.465569,-0.0001014991361,-1.340009232,-1.12969794e-05,-0.09455568358,8.963046674e-05,0.9927159369,USD,2000-08-31,2026-08-31
-0.03296090858,-1.57792357,0.2694705212,0.104633908,0.7305294788,313,0.4222500815,4.496673037,0.6926344562,6.822417748,0.1728998553,0.9676377962,0.1510851344,1.270135095,ZAR,2000-08-31,2026-08-31
