alpha_annualized,alpha_tstat_hac,r_squared,idio_vol_annualized,idio_variance_share,observations,beta_dollar,tstat_dollar_hac,beta_carry,tstat_carry_hac,beta_value,tstat_value_hac,beta_momentum,tstat_momentum_hac,currency,start_date,end_date
-0.003644236562,-0.3258849868,0.3128483732,0.05571137951,0.6871516268,312,0.5140964271,10.67018369,0.05868939949,1.085266624,-0.1140693159,-1.671654597,0.00630588531,0.1320134609,AUD,2000-08-31,2026-07-31
0.0007974008751,0.0382547954,0.3561705099,0.1074904761,0.6438294901,312,0.1550525197,1.39940502,0.998511359,9.854942303,0.58720836,3.968691779,0.1744268885,1.124968156,BRL,2000-08-31,2026-07-31
-0.01049165258,-1.059707851,0.01619175235,0.05815586113,0.9838082476,312,-0.06835428954,-1.273325577,-0.0009718944797,-0.01502315719,-0.08765501297,-1.102473628,-0.03476288374,-0.494437735,CAD,2000-08-31,2026-07-31
0.01975663702,2.148554083,0.3623451876,0.05441967955,0.6376548124,312,0.1857543774,2.856901089,-0.6200793239,-11.81080567,-0.165354434,-2.72797046,0.04986058033,1.05014751,CHF,2000-08-31,2026-07-31
-0.02760755496,-1.704246797,0.06383243806,0.0912808629,0.9361675619,312,0.06057922299,0.6023789287,0.2605560736,2.714248259,0.2187490583,2.376014649,0.1314583975,1.477757235,CLP,2000-08-31,2026-07-31
0.03812088041,4.988223227,0.7650430352,0.03061729882,0.2349569648,312,-0.7562687687,-21.63797426,-0.07685857174,-2.537082671,0.1019474067,3.21758905,0.03165105626,1.061650966,CNY,2000-08-31,2026-07-31
-0.01304544298,-0.6897052344,0.1781264791,0.09187494255,0.8218735209,312,-0.01277740081,-0.146169521,0.6264178543,6.920043206,0.151924389,1.479684494,0.1353663271,1.198633532,COP,2000-08-31,2026-07-31
0.02685841169,2.507589144,0.3982222052,0.05495695339,0.6017777948,312,0.5218059858,9.581783065,-0.5717209962,-8.866304243,-0.1330483074,-2.62722995,-0.02597938305,-0.4667702046,CZK,2000-08-31,2026-07-31
0.005954480112,0.7859305749,0.4435123885,0.03905408268,0.5564876115,312,0.2750963418,5.357807103,-0.5268550286,-11.20320759,-0.08591119078,-1.656006871,-0.02179218103,-0.5078252757,DKK,2000-08-31,2026-07-31
0.008819052655,1.167911836,0.4400910608,0.03936269107,0.5599089392,312,0.2758655125,5.231390391,-0.5269740016,-10.97874182,-0.08758519825,-1.662345345,-0.03017764654,-0.6867705214,EUR,2000-08-31,2026-07-31
0.005193105911,0.4731123768,0.2370297119,0.05567685728,0.7629702881,312,-0.007385866268,-0.1308008612,-0.4056472767,-6.835834494,-0.230611332,-3.367766262,-0.1470900375,-2.553803071,GBP,2000-08-31,2026-07-31
0.007376874848,5.187146468,0.9918872056,0.00609484705,0.008112794373,312,-0.9402686184,-142.0185577,-0.01343885604,-1.719577208,-2.128543437e-05,-0.002353608754,0.002555613635,0.3649043876,HKD,2000-08-31,2026-07-31
0.01719818396,1.259346271,0.2981894613,0.0742332292,0.7018105387,312,0.7020015257,9.751064865,-0.2151252153,-3.25000503,-0.2778049484,-3.064881574,-0.02510250921,-0.3457516242,HUF,2000-08-31,2026-07-31
0.001751960468,0.1230055501,0.1792676675,0.06625065826,0.8207323325,252,-0.3010717869,-3.703169437,0.4356451657,5.615959574,-0.05039702312,-0.6460372445,-0.1468384936,-2.156999133,IDR,2005-08-31,2026-07-31
0.01329069315,1.091113768,0.104965241,0.06542082427,0.895034759,312,-0.254665007,-4.667966117,-0.1277690329,-1.944108083,-0.005904144945,-0.07823940181,0.0196380917,0.302139615,ILS,2000-08-31,2026-07-31
-0.004268099793,-0.4295087877,0.308947623,0.05119835574,0.691052377,312,-0.4664746478,-9.478782839,0.2810156739,5.779206823,-0.09605091429,-1.839637563,0.02245596268,0.4105023521,INR,2000-08-31,2026-07-31
