date,factor,forecast,lower_80,upper_80,lower_95,upper_95,ar_order,ma_order,aic,training_observations,training_end
2026-09-30,dollar,0.0009174313481,-0.0237743063,0.02560916899,-0.03684532264,0.03868018534,0,0,-1913.861428,379,2026-08-31
2026-10-31,dollar,0.0009174313481,-0.0237743063,0.02560916899,-0.03684532264,0.03868018534,0,0,-1913.861428,379,2026-08-31
2026-11-30,dollar,0.0009174313481,-0.0237743063,0.02560916899,-0.03684532264,0.03868018534,0,0,-1913.861428,379,2026-08-31
2026-12-31,dollar,0.0009174313481,-0.0237743063,0.02560916899,-0.03684532264,0.03868018534,0,0,-1913.861428,379,2026-08-31
2027-01-31,dollar,0.0009174313481,-0.0237743063,0.02560916899,-0.03684532264,0.03868018534,0,0,-1913.861428,379,2026-08-31
2027-02-28,dollar,0.0009174313481,-0.0237743063,0.02560916899,-0.03684532264,0.03868018534,0,0,-1913.861428,379,2026-08-31
2027-03-31,dollar,0.0009174313481,-0.0237743063,0.02560916899,-0.03684532264,0.03868018534,0,0,-1913.861428,379,2026-08-31
2027-04-30,dollar,0.0009174313481,-0.0237743063,0.02560916899,-0.03684532264,0.03868018534,0,0,-1913.861428,379,2026-08-31
2027-05-31,dollar,0.0009174313481,-0.0237743063,0.02560916899,-0.03684532264,0.03868018534,0,0,-1913.861428,379,2026-08-31
2027-06-30,dollar,0.0009174313481,-0.0237743063,0.02560916899,-0.03684532264,0.03868018534,0,0,-1913.861428,379,2026-08-31
2027-07-31,dollar,0.0009174313481,-0.0237743063,0.02560916899,-0.03684532264,0.03868018534,0,0,-1913.861428,379,2026-08-31
2027-08-31,dollar,0.0009174313481,-0.0237743063,0.02560916899,-0.03684532264,0.03868018534,0,0,-1913.861428,379,2026-08-31
2026-09-30,carry,0.003862477396,-0.02079060596,0.02851556075,-0.03384115996,0.04156611476,0,1,-1913.213792,379,2026-08-31
2026-10-31,carry,0.004652091088,-0.02024738784,0.02955157002,-0.03342837578,0.04273255796,0,1,-1913.213792,379,2026-08-31
2026-11-30,carry,0.004652091088,-0.02024738784,0.02955157002,-0.03342837578,0.04273255796,0,1,-1913.213792,379,2026-08-31
2026-12-31,carry,0.004652091088,-0.02024738784,0.02955157002,-0.03342837578,0.04273255796,0,1,-1913.213792,379,2026-08-31
2027-01-31,carry,0.004652091088,-0.02024738784,0.02955157002,-0.03342837578,0.04273255796,0,1,-1913.213792,379,2026-08-31
2027-02-28,carry,0.004652091088,-0.02024738784,0.02955157002,-0.03342837578,0.04273255796,0,1,-1913.213792,379,2026-08-31
2027-03-31,carry,0.004652091088,-0.02024738784,0.02955157002,-0.03342837578,0.04273255796,0,1,-1913.213792,379,2026-08-31
2027-04-30,carry,0.004652091088,-0.02024738784,0.02955157002,-0.03342837578,0.04273255796,0,1,-1913.213792,379,2026-08-31
2027-05-31,carry,0.004652091088,-0.02024738784,0.02955157002,-0.03342837578,0.04273255796,0,1,-1913.213792,379,2026-08-31
2027-06-30,carry,0.004652091088,-0.02024738784,0.02955157002,-0.03342837578,0.04273255796,0,1,-1913.213792,379,2026-08-31
2027-07-31,carry,0.004652091088,-0.02024738784,0.02955157002,-0.03342837578,0.04273255796,0,1,-1913.213792,379,2026-08-31
2027-08-31,carry,0.004652091088,-0.02024738784,0.02955157002,-0.03342837578,0.04273255796,0,1,-1913.213792,379,2026-08-31
2026-09-30,value,-0.0004353489507,-0.02198175741,0.02111105951,-0.03338773706,0.03251703916,0,0,-1665.218801,313,2026-08-31
