date,factor,forecast,lower_80,upper_80,lower_95,upper_95,ar_order,ma_order,aic,training_observations,training_end
2026-08-31,dollar,0.0008933015478,-0.02382375568,0.02561035877,-0.0369081754,0.0386947785,0,0,-1908.026487,378,2026-07-31
2026-09-30,dollar,0.0008933015478,-0.02382375568,0.02561035877,-0.0369081754,0.0386947785,0,0,-1908.026487,378,2026-07-31
2026-10-31,dollar,0.0008933015478,-0.02382375568,0.02561035877,-0.0369081754,0.0386947785,0,0,-1908.026487,378,2026-07-31
2026-11-30,dollar,0.0008933015478,-0.02382375568,0.02561035877,-0.0369081754,0.0386947785,0,0,-1908.026487,378,2026-07-31
2026-12-31,dollar,0.0008933015478,-0.02382375568,0.02561035877,-0.0369081754,0.0386947785,0,0,-1908.026487,378,2026-07-31
2027-01-31,dollar,0.0008933015478,-0.02382375568,0.02561035877,-0.0369081754,0.0386947785,0,0,-1908.026487,378,2026-07-31
2027-02-28,dollar,0.0008933015478,-0.02382375568,0.02561035877,-0.0369081754,0.0386947785,0,0,-1908.026487,378,2026-07-31
2027-03-31,dollar,0.0008933015478,-0.02382375568,0.02561035877,-0.0369081754,0.0386947785,0,0,-1908.026487,378,2026-07-31
2027-04-30,dollar,0.0008933015478,-0.02382375568,0.02561035877,-0.0369081754,0.0386947785,0,0,-1908.026487,378,2026-07-31
2027-05-31,dollar,0.0008933015478,-0.02382375568,0.02561035877,-0.0369081754,0.0386947785,0,0,-1908.026487,378,2026-07-31
2027-06-30,dollar,0.0008933015478,-0.02382375568,0.02561035877,-0.0369081754,0.0386947785,0,0,-1908.026487,378,2026-07-31
2027-07-31,dollar,0.0008933015478,-0.02382375568,0.02561035877,-0.0369081754,0.0386947785,0,0,-1908.026487,378,2026-07-31
2026-08-31,carry,0.002985302954,-0.02169759002,0.02766819593,-0.03476392428,0.04073453019,0,1,-1907.235275,378,2026-07-31
2026-09-30,carry,0.004670250532,-0.02025764271,0.02959814378,-0.03345367228,0.04279417335,0,1,-1907.235275,378,2026-07-31
2026-10-31,carry,0.004670250532,-0.02025764271,0.02959814378,-0.03345367228,0.04279417335,0,1,-1907.235275,378,2026-07-31
2026-11-30,carry,0.004670250532,-0.02025764271,0.02959814378,-0.03345367228,0.04279417335,0,1,-1907.235275,378,2026-07-31
