date,currency,spot_lcu_per_usd,reer_2020_100,policy_rate_pct,spot_return_usd,carry_component_usd,excess_return_usd,spot_return,carry_component,excess_return,carry_signal,value_signal,momentum_signal,market,factor_eligible
1995-01-31,AUD,1.319777,91.76,7.5,,,,,,,,,,DM,True
1995-01-31,BRL,0.841,157.76,46.14,,,,,,,,,,EM,True
1995-01-31,CAD,1.4192,98.47,7.25,,,,,,,,,,DM,True
1995-01-31,CHF,1.271997,96.07,3.5,,,,,,,,,,DM,True
1995-01-31,CLP,409.87,115.56,,,,,,,,,,,EM,True
1995-01-31,CNY,8.4584,62.17,,,,,,,,,,,EM,True
1995-01-31,COP,856.41,116.79,,,,,,,,,,,EM,True
1995-01-31,CZK,27.525,56.01,,,,,,,,,,,EM,True
1995-01-31,DKK,5.967987,101.42,5.5,,,,,,,,,,DM,True
1995-01-31,EUR,0.796337,113.53,,,,,,,,,,,DM,True
1995-01-31,GBP,0.628258,110.97,6.125,,,,,,,,,,DM,True
1995-01-31,HKD,7.7355,98.92,,,,,,,,,,,EM,True
1995-01-31,HUF,110.639857,83.2,25,,,,,,,,,,EM,True
1995-01-31,IDR,2217,113.63,,,,,,,,,,,EM,True
1995-01-31,ILS,2.998,93.42,17,,,,,,,,,,EM,True
1995-01-31,INR,31.3775,94.63,12,,,,,,,,,,EM,True
1995-01-31,JPY,98.729843,169.81,1.75,,,,,,,,,,DM,True
1995-01-31,KRW,789.8,115.05,,,,,,,,,,,EM,True
1995-01-31,MXN,5.82,89.35,,,,,,,,,,,EM,True
1995-01-31,MYR,2.558,137.43,,,,,,,,,,,EM,True
1995-01-31,NOK,6.626988,120.14,4.75,,,,,,,,,,DM,True
1995-01-31,NZD,1.564452,93.12,8.3,,,,,,,,,,DM,True
1995-01-31,PHP,24.573,94.4,9,,,,,,,,,,EM,True
1995-01-31,PLN,2.4325,77.41,31,,,,,,,,,,EM,True
1995-01-31,SEK,7.445487,135.08,7.6,,,,,,,,,,DM,True
1995-01-31,THB,25.1,96.18,,,,,,,,,,,EM,True
1995-01-31,TRY,0.04048942863,100.14,,,,,,,,,,,EM,True
1995-01-31,USD,1,88,5.5,,,,,,,,,,DM,True
1995-01-31,ZAR,3.534239,167.1,13,,,,,,,,,,EM,True
1995-02-28,AUD,1.358328,89.03,7.5,-0.0287917487,0.001666666667,-0.02712508204,-0.02875960252,-0.004088970588,-0.03284857311,7.5,,,DM,True
1995-02-28,BRL,0.851,158.83,56.28,-0.0118204686,0.03386666667,0.02204619807,-0.01178832242,0.02811102941,0.016322707,46.14,,,EM,True
1995-02-28,CAD,1.388796,99.16,8.12,0.02165614784,0.001458333333,0.02311448117,0.02168829402,-0.004297303922,0.0173909901,7.25,,,DM,True
1995-02-28,CHF,1.240499,96.84,3.5,0.0250743884,-0.001666666667,0.02340772174,0.02510653459,-0.007422303922,0.01768423066,3.5,,,DM,True
1995-02-28,CLP,410.73,113.16,,-0.002096028064,,,-0.002063881881,,,,,,EM,True
1995-02-28,CNY,8.4511,62.19,,0.0008634200247,,,0.0008955662084,,,,,,EM,True
1995-02-28,COP,856.99,119.1,,-0.0006770164844,,,-0.0006448703006,,,,,,EM,True
1995-02-28,CZK,26.856,56.41,,0.02460542293,,,0.02463756911,,,,,,EM,True
1995-02-28,DKK,5.817498,102.22,5.5,0.02553941221,0,0.02553941221,0.02557155839,-0.005755637255,0.01981592114,5.5,,,DM,True
1995-02-28,EUR,0.78183,114.73,,0.01838513748,,,0.01841728366,,,,,,DM,True
1995-02-28,GBP,0.633512,109.76,6.625,-0.008328031838,0.0005208333333,-0.007807198505,-0.008295885655,-0.005234803922,-0.01353068958,6.125,,,DM,True
1995-02-28,HKD,7.7316,98.9,,0.0005042962265,,,0.0005364424103,,,,,,EM,True
1995-02-28,HUF,111.739963,83.96,28,-0.00989401803,0.01625,0.00635598197,-0.009861871846,0.01049436275,0.0006324908993,25,,,EM,True
1995-02-28,IDR,2216.75,113.89,,0.0001127713562,,,0.00014491754,,,,,,EM,True
1995-02-28,ILS,2.988,92.55,16.3,0.00334113241,0.009583333333,0.01292446574,0.003373278594,0.003827696078,0.007200974672,17,,,EM,True
1995-02-28,INR,31.425,94.22,12,-0.001512678924,0.005416666667,0.003903987743,-0.00148053274,-0.0003389705882,-0.001819503328,12,,,EM,True
1995-02-28,JPY,96.829678,170.59,1.75,0.01943372322,-0.003125,0.01630872322,0.01946586941,-0.008880637255,0.01058523215,1.75,,,DM,True
1995-02-28,KRW,789.1,114.46,,0.0008866933256,,,0.0009188395093,,,,,,EM,True
1995-02-28,MXN,5.97,91.93,,-0.02544666566,,,-0.02541451948,,,,,,EM,True
1995-02-28,MYR,2.5532,137.37,,0.001878228757,,,0.001910374941,,,,,,EM,True
1995-02-28,NOK,6.481998,120.89,4.75,0.02212160616,-0.000625,0.02149660616,0.02215375234,-0.006380637255,0.01577311509,4.75,,,DM,True
1995-02-28,NZD,1.578031,92.44,9,-0.008642264424,0.002333333333,-0.00630893109,-0.00861011824,-0.003422303922,-0.01203242216,8.3,,,DM,True
1995-02-28,PHP,25.732,92.95,25,-0.04608707435,0.002916666667,-0.04317040768,-0.04605492816,-0.002838970588,-0.04889389875,9,,,EM,True
1995-02-28,PLN,2.4194,77.42,34,0.005399959534,0.02125,0.02664995953,0.005432105718,0.01549436275,0.02092646846,31,,,EM,True
1995-02-28,SEK,7.369998,135.11,7.83,0.01019064219,0.00175,0.01194064219,0.01022278838,-0.004005637255,0.006217151124,7.6,,,DM,True
1995-02-28,THB,24.95,96.14,,0.00599402394,,,0.006026170124,,,,,,EM,True
1995-02-28,TRY,0.04137351941,100.6,,-0.02160012986,,,-0.02156798368,,,,,,EM,True
1995-02-28,USD,1,87.23,6,-0,0,0,3.214618378e-05,-0.005755637255,-0.005723491071,5.5,,,DM,True
1995-02-28,ZAR,3.599249,164.98,14,-0.01822721223,0.00625,-0.01197721223,-0.01819506604,0.0004943627451,-0.0177007033,13,,,EM,True
1995-03-31,AUD,1.378353,85.64,7.5,-0.01463477651,0.00125,-0.01338477651,-0.02598194006,-0.005816421569,-0.03179836163,7.5,,,DM,True
1995-03-31,BRL,0.9,149.11,65.73,-0.05598263475,0.0419,-0.01408263475,-0.0673297983,0.03483357843,-0.03249621987,56.28,,,EM,True
1995-03-31,CAD,1.402297,97.92,8.06,-0.00967442167,0.001766666667,-0.007907755004,-0.02102158522,-0.005299754902,-0.02632134012,8.12,,,DM,True
1995-03-31,CHF,1.140696,101.32,3,0.0838751156,-0.002083333333,0.08179178226,0.07252795205,-0.009149754902,0.06337819715,3.5,,,DM,True
1995-03-31,CLP,405.22,112.38,,0.01350593482,,,0.002158771267,,,,,,EM,True
1995-03-31,CNY,8.4464,60.38,,0.0005562953243,,,-0.01079086822,,,,,,EM,True
1995-03-31,COP,880.23,118.22,,-0.02675698704,,,-0.03810415059,,,,,,EM,True
1995-03-31,CZK,25.817,56.56,,0.03945607001,,,0.02810890646,,,,,,EM,True
1995-03-31,DKK,5.486985,103.87,7,0.05849134807,-0.0004166666667,0.0580746814,0.04714418452,-0.007483088235,0.03966109628,5.5,,,DM,True
1995-03-31,EUR,0.746597,117.38,,0.04611177735,,,0.0347646138,,,,,,DM,True
1995-03-31,GBP,0.619385,108.41,6.625,0.0225518917,0.0005208333333,0.02307272504,0.01120472816,-0.006545588235,0.00465913992,6.625,,,DM,True
1995-03-31,HKD,7.7321,96.77,,-6.466757635e-05,,,-0.01141183112,,,,,,EM,True
1995-03-31,HUF,119.719877,80.58,28,-0.06898024268,0.01833333333,-0.05064690935,-0.08032740623,0.01126691176,-0.06906049447,28,,,EM,True
1995-03-31,IDR,2238,110.1,,-0.009540450612,,,-0.02088761416,,,,,,EM,True
1995-03-31,ILS,2.968,90.63,14.8,0.006715941965,0.008583333333,0.0152992753,-0.004631221583,0.001516911765,-0.003114309818,16.3,,,EM,True
1995-03-31,INR,31.43,90.88,12,-0.0001590963332,0.005,0.004840903667,-0.01150625988,-0.002066421569,-0.01357268145,12,,,EM,True
1995-03-31,JPY,87.199588,182.21,1.75,0.1047539321,-0.003541666667,0.1012122654,0.09340676852,-0.01060808824,0.08279868029,1.75,,,DM,True
1995-03-31,KRW,774.5,113.69,,0.01867539567,,,0.007328232122,,,,,,EM,True
1995-03-31,MXN,6.82,80.53,,-0.1331125445,,,-0.144459708,,,,,,EM,True
1995-03-31,MYR,2.531,133.25,,0.008732992837,,,-0.002614170712,,,,,,EM,True
