date,n_dollar,dollar,n_carry,carry,n_value,value,n_momentum,momentum
1995-01-31,0,,0,,0,,0,
1995-02-28,16,0.006081209263,17,-0.006150614048,0,,0,
1995-03-31,16,0.01956443419,17,-0.05964664403,0,,0,
1995-04-30,16,0.01315831408,17,0.01100477108,0,,0,
1995-05-31,17,0.008645267891,18,0.02629923909,0,,17,0.01786056121
1995-06-30,17,0.004863054345,18,0.0242783503,0,,17,-0.00212426236
1995-07-31,17,0.009404803579,18,0.01949133479,0,,17,-0.002280847689
1995-08-31,17,-0.02397622663,18,0.04093536174,0,,18,0.01885584272
1995-09-30,17,0.0137946621,18,0.009202615275,0,,18,-0.005180387634
1995-10-31,17,0.006049566578,18,0.01603953394,0,,18,0.02503104163
1995-11-30,17,-0.004475059794,18,0.02125262609,0,,18,0.01569729244
1995-12-31,18,0.005744614302,19,0.02036356412,0,,18,0.02223669729
1996-01-31,19,-0.01567862094,20,0.02897448758,0,,18,0.02189465998
1996-02-29,20,0.01368928429,21,-0.005204322641,0,,18,-0.01977756587
1996-03-31,20,0.00557089354,21,0.007125516664,0,,19,0.01975191372
1996-04-30,20,-0.008527149526,21,-0.0005817628457,0,,20,0.03358409791
1996-05-31,20,-0.0005359360364,21,0.01547478189,0,,21,0.009141182164
1996-06-30,20,0.008916473488,21,0.01845652224,0,,21,-0.001437677835
1996-07-31,20,0.0141159402,21,-0.004569475911,0,,21,-0.004258650301
1996-08-31,20,0.003378229016,21,0.02059078941,0,,21,0.0103041784
1996-09-30,20,-0.004246802598,21,0.023497572,0,,21,-0.008132115759
1996-10-31,20,0.007424675767,21,0.002941339015,0,,21,0.01588463389
1996-11-30,20,0.004399482764,21,0.02954933484,0,,21,0.01852882531
1996-12-31,20,-0.005348837303,21,0.02634884454,0,,21,0.02061659846
1997-01-31,20,-0.01700287903,21,0.0239053072,0,,21,-0.0003539827778
1997-02-28,20,-0.006678213744,21,0.03382479338,0,,21,0.02778981716
1997-03-31,21,0.005247650142,22,0.01589303596,0,,21,0.009060467958
1997-04-30,21,-0.01167745121,22,0.01941033711,0,,21,0.03103196908
1997-05-31,21,0.006754592819,22,-0.02065558055,0,,21,-0.01687078201
1997-06-30,21,-0.006609725832,22,0.008239161455,0,,22,0.009773506276
1997-07-31,21,-0.02265849234,22,-0.001703407799,0,,22,0.01121361167
1997-08-31,21,-0.004310829612,22,-0.003885967111,0,,22,0.002499155399
1997-09-30,21,-0.002895742135,22,-0.002826803932,0,,22,0.02462049242
1997-10-31,21,-0.001225873153,22,-0.008384532292,0,,22,0.01374589327
1997-11-30,21,-0.01714850088,22,0.03015670189,0,,22,0.0005264800331
1997-12-31,21,-0.01848633919,22,0.03669062523,0,,22,0.03651471878
1998-01-31,21,-0.01124194927,22,0.004378465681,0,,22,0.01194616963
1998-02-28,21,0.01786746093,22,0.0196228882,0,,22,-0.01756884655
1998-03-31,21,-7.864842882e-05,22,0.04062470036,0,,22,0.008806811509
1998-04-30,21,0.002706492229,22,-0.001566176494,0,,22,-0.01985860018
1998-05-31,21,-0.01014926498,22,0.01890471279,0,,22,0.02065412827
1998-06-30,21,-0.01502907364,22,-0.001282794643,0,,22,0.02014406825
1998-07-31,21,0.00370681661,22,0.02282601104,0,,22,0.03612806168
1998-08-31,21,-0.02136084692,22,-0.01607895068,0,,22,-0.006731571455
1998-09-30,21,0.03332562805,22,-0.0001378966041,0,,22,-0.02937780588
1998-10-31,22,0.0214536016,23,-0.009236779173,0,,22,0.01433880241
1998-11-30,22,-0.005972191761,23,0.0270062634,0,,22,-0.02509976876
1998-12-31,23,0.007871415714,24,0.004529571646,0,,22,0.003925211202
1999-01-31,23,-0.02518798971,24,-0.08164497924,0,,23,-0.01107831591
1999-02-28,24,-0.01665389815,25,0.02393505101,0,,23,0.02348485109
1999-03-31,24,0.01212122551,25,0.048817285,0,,24,-0.009194013809
1999-04-30,24,0.007696655522,25,0.01122990822,0,,24,0.004348725726
1999-05-31,24,-0.01014493941,25,0.009531202672,0,,25,-0.007245907052
1999-06-30,24,0.001278765823,25,0.01046659395,0,,24,0.01804942685
1999-07-31,24,0.005621225217,25,-0.005429062139,0,,24,-0.02042244412
1999-08-31,24,-0.01030816688,25,-0.01278256994,0,,24,0.02119221109
1999-09-30,24,0.001623881985,25,-0.006012684535,0,,25,0.01271878281
1999-10-31,24,-0.008476337795,25,0.01499533659,0,,25,-0.01878164935
1999-11-30,24,-0.004368664958,25,0.01976597159,0,,25,0.01027360006
1999-12-31,24,0.01237299828,25,0.01842009292,0,,25,0.01758498783
2000-01-31,24,-0.01183724439,25,0.00601470314,0,,25,0.01931527601
2000-02-29,24,0.001655301723,25,0.01852126473,0,,25,0.02543247988
2000-03-31,24,-0.002484483791,25,0.007866730103,0,,25,0.01995004427
2000-04-30,24,-0.02504160132,25,0.01287358115,0,,25,0.02871849707
2000-05-31,24,-0.007067502606,25,-0.0116604731,0,,25,-0.02750159006
2000-06-30,25,0.01229207198,26,-0.009194530795,0,,25,-0.02465544651
2000-07-31,25,-0.01610672711,26,0.03385563803,0,,25,0.003639129992
2000-08-31,25,-0.01285725063,26,0.02156510452,26,-0.01556720814,25,-0.003269582946
2000-09-30,26,-0.01575365882,27,0.00161976833,27,-0.01268173424,26,0.007503013859
2000-10-31,26,-0.02505125,27,0.002739966368,27,-0.03083432074,26,0.02841353534
2000-11-30,26,0.007331541154,27,0.01559353704,27,-0.0004400764388,26,-0.03028441635
2000-12-31,26,0.02612210967,27,0.0007402606309,27,0.005999693003,27,-0.003394086172
2001-01-31,26,-0.0005513390522,27,0.003544522153,27,0.003851474792,27,-0.001136592017
2001-02-28,26,-0.005288747469,27,0.01524131496,27,-0.005595194651,27,0.001312034731
2001-03-31,26,-0.0315822186,27,0.03166388499,27,-0.03919771458,27,-0.01566062799
2001-04-30,26,0.005484442972,27,0.00334038434,27,-0.008873464408,27,-0.005060990195
2001-05-31,26,-0.006162141483,27,0.01785839132,27,-0.003425646603,27,0.0180200674
2001-06-30,26,0.000140066267,27,0.01923993335,27,-0.01764564438,27,0.004457512067
2001-07-31,25,0.001907541581,26,-0.0153949848,26,-0.0006484296482,26,-0.01025187635
2001-08-31,25,0.01866001262,26,-0.01138501655,26,0.01188978094,26,0.00863691272
2001-09-30,25,-0.01606847398,26,-0.01284682716,26,-0.02870855428,26,0.005277505224
2001-10-31,25,0.002240809755,26,0.008362395516,26,-0.01177226299,26,-0.007349638235
2001-11-30,25,0.005024083674,26,0.002999500591,26,0.01512246078,26,-0.02042683622
2001-12-31,25,0.001612296685,26,0.01463009377,26,-0.01082382374,26,0.0255276796
2002-01-31,25,-0.005711940849,26,0.004178754677,26,0.01529869624,26,-0.009180791374
2002-02-28,25,0.005766098009,26,0.00554438621,26,0.008990533447,26,0.004591374951
2002-03-31,26,0.01642753386,27,0.01872810379,27,-0.00723145551,26,0.01103419113
2002-04-30,26,0.01834181381,27,0.0006614391512,27,-0.002095328295,26,0.001643313362
2002-05-31,26,0.02213897878,27,-0.01065611622,27,0.02805825202,26,0.04298219395
2002-06-30,26,0.01230539772,27,-0.06060689884,27,-0.02813158317,27,0.03466656785
2002-07-31,26,-0.01803958162,27,0.001997569431,27,-0.01833631092,27,0.01127775272
2002-08-31,26,0.007181502131,27,0.02562384352,27,0.0007952407935,27,-0.01391174693
2002-09-30,26,-0.01346600834,27,-0.02285348972,27,-0.04772770184,27,0.0463698935
2002-10-31,26,0.0144959005,27,0.03334670165,27,0.02468024706,27,-0.002862184665
